_vname_,_label_,_x_,_yhat_,_ids_
state_New South Wales,model_2a_rf_explainer,0.56,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.5700000000000001,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.58,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.59,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.6,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.61,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.62,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.63,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.64,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.65,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.66,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.67,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.68,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.6900000000000001,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.7000000000000001,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.71,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.72,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.73,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.74,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.75,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.76,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.77,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.78,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.79,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.8,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.81,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.8200000000000001,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.8300000000000001,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.84,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.85,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.86,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.87,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.88,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.89,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.9,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.91,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.92,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.93,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.9400000000000001,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.9500000000000001,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.96,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.97,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.98,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,0.99,0.548264946388705,0
state_New South Wales,model_2a_rf_explainer,1.0,0.548264946388705,0
household_size,model_2a_rf_explainer,1.0,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.07,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.1400000000000001,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.21,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.28,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.35,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.42,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.49,0.5106758421049976,0
household_size,model_2a_rf_explainer,1.56,0.5074946412835704,0
household_size,model_2a_rf_explainer,1.6300000000000001,0.5074946412835704,0
household_size,model_2a_rf_explainer,1.7000000000000002,0.5074946412835704,0
household_size,model_2a_rf_explainer,1.77,0.5074946412835704,0
household_size,model_2a_rf_explainer,1.84,0.5074946412835704,0
household_size,model_2a_rf_explainer,1.9100000000000001,0.5074946412835704,0
household_size,model_2a_rf_explainer,1.98,0.5074946412835704,0
household_size,model_2a_rf_explainer,2.05,0.5074905142994433,0
household_size,model_2a_rf_explainer,2.12,0.5074905142994433,0
household_size,model_2a_rf_explainer,2.1900000000000004,0.5074905142994433,0
household_size,model_2a_rf_explainer,2.2600000000000002,0.5074905142994433,0
household_size,model_2a_rf_explainer,2.33,0.5074905142994433,0
household_size,model_2a_rf_explainer,2.4000000000000004,0.5074905142994433,0
household_size,model_2a_rf_explainer,2.47,0.5074905142994433,0
household_size,model_2a_rf_explainer,2.54,0.5171065423456721,0
household_size,model_2a_rf_explainer,2.6100000000000003,0.5171065423456721,0
household_size,model_2a_rf_explainer,2.68,0.5171065423456721,0
household_size,model_2a_rf_explainer,2.75,0.5171065423456721,0
household_size,model_2a_rf_explainer,2.8200000000000003,0.5171065423456721,0
household_size,model_2a_rf_explainer,2.89,0.5171065423456721,0
household_size,model_2a_rf_explainer,2.96,0.5171065423456721,0
household_size,model_2a_rf_explainer,3.0300000000000002,0.5176674564315862,0
household_size,model_2a_rf_explainer,3.1,0.5176674564315862,0
household_size,model_2a_rf_explainer,3.1700000000000004,0.5176674564315862,0
household_size,model_2a_rf_explainer,3.24,0.5176674564315862,0
household_size,model_2a_rf_explainer,3.31,0.5176674564315862,0
household_size,model_2a_rf_explainer,3.3800000000000003,0.5176674564315862,0
household_size,model_2a_rf_explainer,3.45,0.5176674564315862,0
household_size,model_2a_rf_explainer,3.5200000000000005,0.5188779149903323,0
household_size,model_2a_rf_explainer,3.5900000000000003,0.5188779149903323,0
household_size,model_2a_rf_explainer,3.66,0.5188779149903323,0
household_size,model_2a_rf_explainer,3.7300000000000004,0.5188779149903323,0
household_size,model_2a_rf_explainer,3.8000000000000003,0.5188779149903323,0
household_size,model_2a_rf_explainer,3.87,0.5188779149903323,0
household_size,model_2a_rf_explainer,3.9400000000000004,0.5188779149903323,0
household_size,model_2a_rf_explainer,4.01,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.08,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.15,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.220000000000001,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.290000000000001,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.36,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.43,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.5,0.5188347342821515,0
household_size,model_2a_rf_explainer,4.57,0.5233096220502514,0
household_size,model_2a_rf_explainer,4.640000000000001,0.5233096220502514,0
household_size,model_2a_rf_explainer,4.710000000000001,0.5233096220502514,0
household_size,model_2a_rf_explainer,4.78,0.5233096220502514,0
household_size,model_2a_rf_explainer,4.8500000000000005,0.5233096220502514,0
household_size,model_2a_rf_explainer,4.92,0.5233096220502514,0
household_size,model_2a_rf_explainer,4.99,0.5233096220502514,0
household_size,model_2a_rf_explainer,5.0600000000000005,0.5232804241384941,0
household_size,model_2a_rf_explainer,5.130000000000001,0.5232804241384941,0
household_size,model_2a_rf_explainer,5.2,0.5232804241384941,0
household_size,model_2a_rf_explainer,5.2700000000000005,0.5232804241384941,0
household_size,model_2a_rf_explainer,5.340000000000001,0.5232804241384941,0
household_size,model_2a_rf_explainer,5.41,0.5232804241384941,0
household_size,model_2a_rf_explainer,5.48,0.5232804241384941,0
household_size,model_2a_rf_explainer,5.550000000000001,0.5220802632763643,0
household_size,model_2a_rf_explainer,5.62,0.5220802632763643,0
household_size,model_2a_rf_explainer,5.69,0.5220802632763643,0
household_size,model_2a_rf_explainer,5.760000000000001,0.5220802632763643,0
household_size,model_2a_rf_explainer,5.83,0.5220802632763643,0
household_size,model_2a_rf_explainer,5.9,0.5220802632763643,0
household_size,model_2a_rf_explainer,5.970000000000001,0.5220802632763643,0
household_size,model_2a_rf_explainer,6.040000000000001,0.522098725772474,0
household_size,model_2a_rf_explainer,6.11,0.522098725772474,0
household_size,model_2a_rf_explainer,6.180000000000001,0.522098725772474,0
household_size,model_2a_rf_explainer,6.250000000000001,0.522098725772474,0
household_size,model_2a_rf_explainer,6.32,0.522098725772474,0
household_size,model_2a_rf_explainer,6.390000000000001,0.522098725772474,0
household_size,model_2a_rf_explainer,6.460000000000001,0.522098725772474,0
household_size,model_2a_rf_explainer,6.53,0.5216634022824704,0
household_size,model_2a_rf_explainer,6.6000000000000005,0.5216634022824704,0
household_size,model_2a_rf_explainer,6.670000000000001,0.5216634022824704,0
household_size,model_2a_rf_explainer,6.74,0.5216634022824704,0
household_size,model_2a_rf_explainer,6.8100000000000005,0.5216634022824704,0
household_size,model_2a_rf_explainer,6.880000000000001,0.5216634022824704,0
household_size,model_2a_rf_explainer,6.95,0.5216634022824704,0
household_size,model_2a_rf_explainer,7.0200000000000005,0.5220215552406234,0
household_size,model_2a_rf_explainer,7.090000000000001,0.5220215552406234,0
household_size,model_2a_rf_explainer,7.16,0.5220215552406234,0
household_size,model_2a_rf_explainer,7.23,0.5220215552406234,0
household_size,model_2a_rf_explainer,7.300000000000001,0.5220215552406234,0
household_size,model_2a_rf_explainer,7.370000000000001,0.5220215552406234,0
household_size,model_2a_rf_explainer,7.44,0.5220215552406234,0
household_size,model_2a_rf_explainer,7.510000000000001,0.5193365553486943,0
household_size,model_2a_rf_explainer,7.580000000000001,0.5193365553486943,0
household_size,model_2a_rf_explainer,7.65,0.5193365553486943,0
household_size,model_2a_rf_explainer,7.720000000000001,0.5193365553486943,0
household_size,model_2a_rf_explainer,7.790000000000001,0.5193365553486943,0
household_size,model_2a_rf_explainer,7.86,0.5193365553486943,0
household_size,model_2a_rf_explainer,7.930000000000001,0.5193365553486943,0
household_size,model_2a_rf_explainer,8.0,0.5193365553486943,0
cantril_ladder,model_2a_rf_explainer,0.0,0.5414948437443544,0
cantril_ladder,model_2a_rf_explainer,0.1,0.5414948437443544,0
cantril_ladder,model_2a_rf_explainer,0.2,0.5414948437443544,0
cantril_ladder,model_2a_rf_explainer,0.30000000000000004,0.5414948437443544,0
cantril_ladder,model_2a_rf_explainer,0.4,0.5414948437443544,0
cantril_ladder,model_2a_rf_explainer,0.5,0.5414948437443544,0
cantril_ladder,model_2a_rf_explainer,0.6000000000000001,0.5412744845116312,0
cantril_ladder,model_2a_rf_explainer,0.7000000000000001,0.5412744845116312,0
cantril_ladder,model_2a_rf_explainer,0.8,0.5412744845116312,0
cantril_ladder,model_2a_rf_explainer,0.9,0.5412744845116312,0
cantril_ladder,model_2a_rf_explainer,1.0,0.5412744845116312,0
cantril_ladder,model_2a_rf_explainer,1.1,0.5421822137441498,0
cantril_ladder,model_2a_rf_explainer,1.2000000000000002,0.5421822137441498,0
cantril_ladder,model_2a_rf_explainer,1.3,0.5421822137441498,0
cantril_ladder,model_2a_rf_explainer,1.4000000000000001,0.5421822137441498,0
cantril_ladder,model_2a_rf_explainer,1.5,0.5421822137441498,0
cantril_ladder,model_2a_rf_explainer,1.6,0.5391693491325588,0
cantril_ladder,model_2a_rf_explainer,1.7000000000000002,0.5391693491325588,0
cantril_ladder,model_2a_rf_explainer,1.8,0.5391693491325588,0
cantril_ladder,model_2a_rf_explainer,1.9000000000000001,0.5391693491325588,0
cantril_ladder,model_2a_rf_explainer,2.0,0.5391693491325588,0
cantril_ladder,model_2a_rf_explainer,2.1,0.5393620702209941,0
cantril_ladder,model_2a_rf_explainer,2.2,0.5393620702209941,0
cantril_ladder,model_2a_rf_explainer,2.3000000000000003,0.5393620702209941,0
cantril_ladder,model_2a_rf_explainer,2.4000000000000004,0.5393620702209941,0
cantril_ladder,model_2a_rf_explainer,2.5,0.5393620702209941,0
cantril_ladder,model_2a_rf_explainer,2.6,0.5260414769502963,0
cantril_ladder,model_2a_rf_explainer,2.7,0.5260414769502963,0
cantril_ladder,model_2a_rf_explainer,2.8000000000000003,0.5260414769502963,0
cantril_ladder,model_2a_rf_explainer,2.9000000000000004,0.5260414769502963,0
cantril_ladder,model_2a_rf_explainer,3.0,0.5260414769502963,0
cantril_ladder,model_2a_rf_explainer,3.1,0.5259585620873816,0
cantril_ladder,model_2a_rf_explainer,3.2,0.5259585620873816,0
cantril_ladder,model_2a_rf_explainer,3.3000000000000003,0.5259585620873816,0
cantril_ladder,model_2a_rf_explainer,3.4000000000000004,0.5259585620873816,0
cantril_ladder,model_2a_rf_explainer,3.5,0.5259585620873816,0
cantril_ladder,model_2a_rf_explainer,3.6,0.5247487553857669,0
cantril_ladder,model_2a_rf_explainer,3.7,0.5247487553857669,0
cantril_ladder,model_2a_rf_explainer,3.8000000000000003,0.5247487553857669,0
cantril_ladder,model_2a_rf_explainer,3.9000000000000004,0.5247487553857669,0
cantril_ladder,model_2a_rf_explainer,4.0,0.5247487553857669,0
cantril_ladder,model_2a_rf_explainer,4.1000000000000005,0.5244732105039339,0
cantril_ladder,model_2a_rf_explainer,4.2,0.5244732105039339,0
cantril_ladder,model_2a_rf_explainer,4.3,0.5244732105039339,0
cantril_ladder,model_2a_rf_explainer,4.4,0.5244732105039339,0
cantril_ladder,model_2a_rf_explainer,4.5,0.5244732105039339,0
cantril_ladder,model_2a_rf_explainer,4.6000000000000005,0.5175626646211761,0
cantril_ladder,model_2a_rf_explainer,4.7,0.5175626646211761,0
cantril_ladder,model_2a_rf_explainer,4.800000000000001,0.5175626646211761,0
cantril_ladder,model_2a_rf_explainer,4.9,0.5175626646211761,0
cantril_ladder,model_2a_rf_explainer,5.0,0.5175626646211761,0
cantril_ladder,model_2a_rf_explainer,5.1000000000000005,0.5177175852560966,0
cantril_ladder,model_2a_rf_explainer,5.2,0.5177175852560966,0
cantril_ladder,model_2a_rf_explainer,5.300000000000001,0.5177175852560966,0
cantril_ladder,model_2a_rf_explainer,5.4,0.5177175852560966,0
cantril_ladder,model_2a_rf_explainer,5.5,0.5177175852560966,0
cantril_ladder,model_2a_rf_explainer,5.6000000000000005,0.5133446558874636,0
cantril_ladder,model_2a_rf_explainer,5.7,0.5133446558874636,0
cantril_ladder,model_2a_rf_explainer,5.800000000000001,0.5133446558874636,0
cantril_ladder,model_2a_rf_explainer,5.9,0.5133446558874636,0
cantril_ladder,model_2a_rf_explainer,6.0,0.5133446558874636,0
cantril_ladder,model_2a_rf_explainer,6.1000000000000005,0.5129704870251368,0
cantril_ladder,model_2a_rf_explainer,6.2,0.5129704870251368,0
cantril_ladder,model_2a_rf_explainer,6.300000000000001,0.5129704870251368,0
cantril_ladder,model_2a_rf_explainer,6.4,0.5129704870251368,0
cantril_ladder,model_2a_rf_explainer,6.5,0.5129704870251368,0
cantril_ladder,model_2a_rf_explainer,6.6000000000000005,0.5083430879185166,0
cantril_ladder,model_2a_rf_explainer,6.7,0.5083430879185166,0
cantril_ladder,model_2a_rf_explainer,6.800000000000001,0.5083430879185166,0
cantril_ladder,model_2a_rf_explainer,6.9,0.5083430879185166,0
cantril_ladder,model_2a_rf_explainer,7.0,0.5083430879185166,0
cantril_ladder,model_2a_rf_explainer,7.1000000000000005,0.5084022798377085,0
cantril_ladder,model_2a_rf_explainer,7.2,0.5084022798377085,0
cantril_ladder,model_2a_rf_explainer,7.300000000000001,0.5084022798377085,0
cantril_ladder,model_2a_rf_explainer,7.4,0.5084022798377085,0
cantril_ladder,model_2a_rf_explainer,7.5,0.5084022798377085,0
cantril_ladder,model_2a_rf_explainer,7.6000000000000005,0.5100322963391369,0
cantril_ladder,model_2a_rf_explainer,7.7,0.5100322963391369,0
cantril_ladder,model_2a_rf_explainer,7.800000000000001,0.5100322963391369,0
cantril_ladder,model_2a_rf_explainer,7.9,0.5100322963391369,0
cantril_ladder,model_2a_rf_explainer,8.0,0.5100322963391369,0
cantril_ladder,model_2a_rf_explainer,8.1,0.5102756296724702,0
cantril_ladder,model_2a_rf_explainer,8.200000000000001,0.5102756296724702,0
cantril_ladder,model_2a_rf_explainer,8.3,0.5102756296724702,0
cantril_ladder,model_2a_rf_explainer,8.4,0.5102756296724702,0
cantril_ladder,model_2a_rf_explainer,8.5,0.5102756296724702,0
cantril_ladder,model_2a_rf_explainer,8.6,0.5204059867915388,0
cantril_ladder,model_2a_rf_explainer,8.700000000000001,0.5204059867915388,0
cantril_ladder,model_2a_rf_explainer,8.8,0.5204059867915388,0
cantril_ladder,model_2a_rf_explainer,8.9,0.5204059867915388,0
cantril_ladder,model_2a_rf_explainer,9.0,0.5204059867915388,0
cantril_ladder,model_2a_rf_explainer,9.1,0.5204641551047071,0
cantril_ladder,model_2a_rf_explainer,9.200000000000001,0.5204641551047071,0
cantril_ladder,model_2a_rf_explainer,9.3,0.5204641551047071,0
cantril_ladder,model_2a_rf_explainer,9.4,0.5204641551047071,0
cantril_ladder,model_2a_rf_explainer,9.5,0.5204641551047071,0
cantril_ladder,model_2a_rf_explainer,9.600000000000001,0.5260362040583659,0
cantril_ladder,model_2a_rf_explainer,9.700000000000001,0.5260362040583659,0
cantril_ladder,model_2a_rf_explainer,9.8,0.5260362040583659,0
cantril_ladder,model_2a_rf_explainer,9.9,0.5260362040583659,0
cantril_ladder,model_2a_rf_explainer,10.0,0.5260362040583659,0
r1_2,model_2a_rf_explainer,1.0,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.06,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.12,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.18,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.24,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.3,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.3599999999999999,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.42,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.48,0.4929098704485328,0
r1_2,model_2a_rf_explainer,1.54,0.49524572292944724,0
r1_2,model_2a_rf_explainer,1.6,0.49524572292944724,0
r1_2,model_2a_rf_explainer,1.66,0.49524572292944724,0
r1_2,model_2a_rf_explainer,1.72,0.49524572292944724,0
r1_2,model_2a_rf_explainer,1.78,0.49524572292944724,0
r1_2,model_2a_rf_explainer,1.8399999999999999,0.49524572292944724,0
r1_2,model_2a_rf_explainer,1.9,0.49524572292944724,0
r1_2,model_2a_rf_explainer,1.96,0.49524572292944724,0
r1_2,model_2a_rf_explainer,2.02,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.08,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.1399999999999997,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.2,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.26,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.32,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.38,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.44,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.5,0.49529286856159294,0
r1_2,model_2a_rf_explainer,2.56,0.5056872913898568,0
r1_2,model_2a_rf_explainer,2.62,0.5056872913898568,0
r1_2,model_2a_rf_explainer,2.6799999999999997,0.5056872913898568,0
r1_2,model_2a_rf_explainer,2.74,0.5056872913898568,0
r1_2,model_2a_rf_explainer,2.8,0.5056872913898568,0
r1_2,model_2a_rf_explainer,2.86,0.5056872913898568,0
r1_2,model_2a_rf_explainer,2.92,0.5056872913898568,0
r1_2,model_2a_rf_explainer,2.98,0.5056872913898568,0
r1_2,model_2a_rf_explainer,3.04,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.1,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.16,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.2199999999999998,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.28,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.34,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.4,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.46,0.5058283640209295,0
r1_2,model_2a_rf_explainer,3.52,0.5116228315008515,0
r1_2,model_2a_rf_explainer,3.58,0.5116228315008515,0
r1_2,model_2a_rf_explainer,3.6399999999999997,0.5116228315008515,0
r1_2,model_2a_rf_explainer,3.6999999999999997,0.5116228315008515,0
r1_2,model_2a_rf_explainer,3.76,0.5116228315008515,0
r1_2,model_2a_rf_explainer,3.82,0.5116228315008515,0
r1_2,model_2a_rf_explainer,3.88,0.5116228315008515,0
r1_2,model_2a_rf_explainer,3.94,0.5116228315008515,0
r1_2,model_2a_rf_explainer,4.0,0.5116228315008515,0
r1_2,model_2a_rf_explainer,4.0600000000000005,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.12,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.18,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.24,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.3,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.359999999999999,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.42,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.48,0.5114828315008516,0
r1_2,model_2a_rf_explainer,4.54,0.5369570883832522,0
r1_2,model_2a_rf_explainer,4.6,0.5369570883832522,0
r1_2,model_2a_rf_explainer,4.66,0.5369570883832522,0
r1_2,model_2a_rf_explainer,4.72,0.5369570883832522,0
r1_2,model_2a_rf_explainer,4.779999999999999,0.5369570883832522,0
r1_2,model_2a_rf_explainer,4.84,0.5369570883832522,0
r1_2,model_2a_rf_explainer,4.9,0.5369570883832522,0
r1_2,model_2a_rf_explainer,4.96,0.5369570883832522,0
r1_2,model_2a_rf_explainer,5.02,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.08,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.14,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.2,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.26,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.32,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.38,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.4399999999999995,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.5,0.5371790372368677,0
r1_2,model_2a_rf_explainer,5.56,0.5422868149161164,0
r1_2,model_2a_rf_explainer,5.62,0.5422868149161164,0
r1_2,model_2a_rf_explainer,5.68,0.5422868149161164,0
r1_2,model_2a_rf_explainer,5.74,0.5422868149161164,0
r1_2,model_2a_rf_explainer,5.8,0.5422868149161164,0
r1_2,model_2a_rf_explainer,5.859999999999999,0.5422868149161164,0
r1_2,model_2a_rf_explainer,5.92,0.5422868149161164,0
r1_2,model_2a_rf_explainer,5.9799999999999995,0.5422868149161164,0
r1_2,model_2a_rf_explainer,6.04,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.1,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.16,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.22,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.279999999999999,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.34,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.3999999999999995,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.46,0.5421902492595507,0
r1_2,model_2a_rf_explainer,6.52,0.5465083967463867,0
r1_2,model_2a_rf_explainer,6.58,0.5465083967463867,0
r1_2,model_2a_rf_explainer,6.64,0.5465083967463867,0
r1_2,model_2a_rf_explainer,6.7,0.5465083967463867,0
r1_2,model_2a_rf_explainer,6.76,0.5465083967463867,0
r1_2,model_2a_rf_explainer,6.819999999999999,0.5465083967463867,0
r1_2,model_2a_rf_explainer,6.88,0.5465083967463867,0
r1_2,model_2a_rf_explainer,6.9399999999999995,0.5465083967463867,0
r1_2,model_2a_rf_explainer,7.0,0.5465083967463867,0
week_number,model_2a_rf_explainer,1.0,0.5402715805116706,0
week_number,model_2a_rf_explainer,1.3599999999999999,0.5402715805116706,0
week_number,model_2a_rf_explainer,1.72,0.5362635138849748,0
week_number,model_2a_rf_explainer,2.08,0.5363429583294193,0
week_number,model_2a_rf_explainer,2.44,0.5363429583294193,0
week_number,model_2a_rf_explainer,2.8,0.5299871478258681,0
week_number,model_2a_rf_explainer,3.16,0.5300910319047522,0
week_number,model_2a_rf_explainer,3.52,0.5381775118887195,0
week_number,model_2a_rf_explainer,3.88,0.5381775118887195,0
week_number,model_2a_rf_explainer,4.24,0.5374779440169778,0
week_number,model_2a_rf_explainer,4.6,0.5193452497532124,0
week_number,model_2a_rf_explainer,4.96,0.5193452497532124,0
week_number,model_2a_rf_explainer,5.32,0.5188414303562351,0
week_number,model_2a_rf_explainer,5.68,0.5133867727964028,0
week_number,model_2a_rf_explainer,6.04,0.513084666014296,0
week_number,model_2a_rf_explainer,6.3999999999999995,0.513084666014296,0
week_number,model_2a_rf_explainer,6.76,0.5132463616062858,0
week_number,model_2a_rf_explainer,7.12,0.4981497423686643,0
week_number,model_2a_rf_explainer,7.4799999999999995,0.4981497423686643,0
week_number,model_2a_rf_explainer,7.84,0.49771825076955706,0
week_number,model_2a_rf_explainer,8.2,0.49745377025007653,0
week_number,model_2a_rf_explainer,8.559999999999999,0.4961447748604104,0
week_number,model_2a_rf_explainer,8.92,0.4961447748604104,0
week_number,model_2a_rf_explainer,9.28,0.49657257235920793,0
week_number,model_2a_rf_explainer,9.64,0.49677332234887284,0
week_number,model_2a_rf_explainer,10.0,0.49677332234887284,0
week_number,model_2a_rf_explainer,10.36,0.49700248281803333,0
week_number,model_2a_rf_explainer,10.719999999999999,0.49722042935503813,0
week_number,model_2a_rf_explainer,11.08,0.4971308526354614,0
week_number,model_2a_rf_explainer,11.44,0.4971308526354614,0
week_number,model_2a_rf_explainer,11.799999999999999,0.4973863288259376,0
week_number,model_2a_rf_explainer,12.16,0.49974570478803837,0
week_number,model_2a_rf_explainer,12.52,0.4999391405876032,0
week_number,model_2a_rf_explainer,12.879999999999999,0.4999391405876032,0
week_number,model_2a_rf_explainer,13.24,0.5001612682130642,0
week_number,model_2a_rf_explainer,13.6,0.5086924610504991,0
week_number,model_2a_rf_explainer,13.959999999999999,0.5086924610504991,0
week_number,model_2a_rf_explainer,14.32,0.5091657195349342,0
week_number,model_2a_rf_explainer,14.68,0.5120987176716295,0
week_number,model_2a_rf_explainer,15.04,0.5122479240208357,0
week_number,model_2a_rf_explainer,15.399999999999999,0.5122479240208357,0
week_number,model_2a_rf_explainer,15.76,0.5117440159065264,0
week_number,model_2a_rf_explainer,16.119999999999997,0.5117581725933557,0
week_number,model_2a_rf_explainer,16.479999999999997,0.5117581725933557,0
week_number,model_2a_rf_explainer,16.84,0.5115265916472362,0
week_number,model_2a_rf_explainer,17.2,0.5111068940071184,0
week_number,model_2a_rf_explainer,17.56,0.5051593812006174,0
week_number,model_2a_rf_explainer,17.919999999999998,0.5051593812006174,0
week_number,model_2a_rf_explainer,18.28,0.5048973903123081,0
week_number,model_2a_rf_explainer,18.64,0.5023569352685076,0
week_number,model_2a_rf_explainer,19.0,0.5023569352685076,0
week_number,model_2a_rf_explainer,19.36,0.5020031880150032,0
week_number,model_2a_rf_explainer,19.72,0.49989758573787335,0
week_number,model_2a_rf_explainer,20.08,0.4991706489972833,0
week_number,model_2a_rf_explainer,20.439999999999998,0.4991706489972833,0
week_number,model_2a_rf_explainer,20.8,0.49325891235401664,0
week_number,model_2a_rf_explainer,21.16,0.4930053853547002,0
week_number,model_2a_rf_explainer,21.52,0.49276598094873075,0
week_number,model_2a_rf_explainer,21.88,0.49276598094873075,0
week_number,model_2a_rf_explainer,22.24,0.492869898096398,0
week_number,model_2a_rf_explainer,22.599999999999998,0.49455900955106546,0
week_number,model_2a_rf_explainer,22.96,0.49455900955106546,0
week_number,model_2a_rf_explainer,23.32,0.4945286124503434,0
week_number,model_2a_rf_explainer,23.68,0.49409641269991567,0
